cases,deaths,Country,population,continent,"14 day cases/100,000",date
1036,4,Israel,8519373.0,Asia,125.7134768,2020-07-08
1228,7,Israel,8519373.0,Asia,118.6002773,2020-07-07
788,1,Israel,8519373.0,Asia,107.7544087,2020-07-06
1115,4,Israel,8519373.0,Asia,100.20690490000001,2020-07-05
513,1,Israel,8519373.0,Asia,90.57004547,2020-07-04
1285,3,Israel,8519373.0,Asia,88.10507534,2020-07-03
1013,2,Israel,8519373.0,Asia,74.68859504,2020-07-02
803,1,Israel,8519373.0,Asia,65.81470256,2020-07-01
686,1,Israel,8519373.0,Asia,59.89877424,2020-06-30
334,1,Israel,8519373.0,Asia,54.39367428,2020-06-29
621,3,Israel,8519373.0,Asia,51.79958666,2020-06-28
400,5,Israel,8519373.0,Asia,46.05972763,2020-06-27
356,1,Israel,8519373.0,Asia,43.41868821,2020-06-26
532,0,Israel,8519373.0,Asia,43.30130868,2020-06-25
430,1,Israel,8519373.0,Asia,38.07791958,2020-06-24
304,1,Israel,8519373.0,Asia,35.13169338,2020-06-23
145,1,Israel,8519373.0,Asia,33.60575948,2020-06-22
294,1,Israel,8519373.0,Asia,33.453166100000004,2020-06-21
303,1,Israel,8519373.0,Asia,30.90603029,2020-06-20
142,0,Israel,8519373.0,Asia,29.03969576,2020-06-19
257,0,Israel,8519373.0,Asia,28.93405418,2020-06-18
299,1,Israel,8519373.0,Asia,26.93860217,2020-06-17
217,0,Israel,8519373.0,Asia,24.87272244,2020-06-16
113,2,Israel,8519373.0,Asia,24.06280368,2020-06-15
132,0,Israel,8519373.0,Asia,23.42895422,2020-06-14
175,0,Israel,8519373.0,Asia,22.17299325,2020-06-13
346,1,Israel,8519373.0,Asia,21.46871607,2020-06-12
87,0,Israel,8519373.0,Asia,18.33468261,2020-06-11
179,1,Israel,8519373.0,Asia,17.73604701,2020-06-10
174,0,Israel,8519373.0,Asia,15.90492634,2020-06-09
132,1,Israel,8519373.0,Asia,14.02685385,2020-06-08
77,5,Israel,8519373.0,Asia,12.82958265,2020-06-07
144,1,Israel,8519373.0,Asia,11.92576026,2020-06-06
133,0,Israel,8519373.0,Asia,10.23549503,2020-06-05
87,1,Israel,8519373.0,Asia,8.90910634,2020-06-04
123,3,Israel,8519373.0,Asia,8.12266349,2020-06-03
148,2,Israel,8519373.0,Asia,7.0192959,2020-06-02
59,1,Israel,8519373.0,Asia,5.32903067,2020-06-01
25,0,Israel,8519373.0,Asia,4.74213302,2020-05-31
115,0,Israel,8519373.0,Asia,4.6717053,2020-05-30
79,3,Israel,8519373.0,Asia,3.43922023,2020-05-29
36,0,Israel,8519373.0,Asia,2.87579849,2020-05-28
23,0,Israel,8519373.0,Asia,2.67625329,2020-05-27
14,1,Israel,8519373.0,Asia,2.67625329,2020-05-26
30,1,Israel,8519373.0,Asia,2.85232258,2020-05-25
20,0,Israel,8519373.0,Asia,3.62702748,2020-05-22
20,2,Israel,8519373.0,Asia,4.22566309,2020-05-21
29,5,Israel,8519373.0,Asia,4.23740104,2020-05-20
4,0,Israel,8519373.0,Asia,4.40173238,2020-05-19
9,4,Israel,8519373.0,Asia,4.80082278,2020-05-18
19,2,Israel,8519373.0,Asia,4.96515413,2020-05-17
10,1,Israel,8519373.0,Asia,5.72812107,2020-05-16
31,1,Israel,8519373.0,Asia,7.43012426,2020-05-15
19,4,Israel,8519373.0,Asia,8.38089845,2020-05-14
23,2,Israel,8519373.0,Asia,11.03367584,2020-05-13
29,6,Israel,8519373.0,Asia,12.20747114,2020-05-12
23,5,Israel,8519373.0,Asia,12.665251300000001,2020-05-11
18,2,Israel,8519373.0,Asia,13.56907369,2020-05-10
55,5,Israel,8519373.0,Asia,16.17489926,2020-05-09
71,1,Israel,8519373.0,Asia,17.59519157,2020-05-08
21,1,Israel,8519373.0,Asia,20.16580328,2020-05-07
43,3,Israel,8519373.0,Asia,27.54897573,2020-05-06
38,3,Israel,8519373.0,Asia,29.73223499,2020-05-05
23,3,Israel,8519373.0,Asia,31.89201834,2020-05-04
84,4,Israel,8519373.0,Asia,34.27482281,2020-05-03
155,3,Israel,8519373.0,Asia,36.61067546,2020-05-02
112,7,Israel,8519373.0,Asia,37.42059422,2020-05-01
245,7,Israel,8519373.0,Asia,39.1225974,2020-04-30
123,6,Israel,8519373.0,Asia,41.58756754,2020-04-29
68,3,Israel,8519373.0,Asia,45.543257700000005,2020-04-28
100,0,Israel,8519373.0,Asia,49.92151418,2020-04-27
240,5,Israel,8519373.0,Asia,53.46637599,2020-04-26
176,1,Israel,8519373.0,Asia,54.58148152,2020-04-25
290,2,Israel,8519373.0,Asia,57.68030112,2020-04-24
650,7,Israel,8519373.0,Asia,60.89650025,2020-04-23
229,7,Israel,8519373.0,Asia,55.09795146,2020-04-22
222,5,Israel,8519373.0,Asia,56.44781605,2020-04-21
226,8,Israel,8519373.0,Asia,59.40578021,2020-04-20
283,13,Israel,8519373.0,Asia,61.58903948,2020-04-19
224,9,Israel,8519373.0,Asia,65.19259105,2020-04-18
257,12,Israel,8519373.0,Asia,76.36712232,2020-04-17
455,7,Israel,8519373.0,Asia,81.10925534,2020-04-16
460,7,Israel,8519373.0,Asia,83.69160500000001,2020-04-15
441,13,Israel,8519373.0,Asia,83.49205979999999,2020-04-14
402,2,Israel,8519373.0,Asia,80.96839990000001,2020-04-13
335,6,Israel,8519373.0,Asia,83.62117729,2020-04-12
440,9,Israel,8519373.0,Asia,86.54392759,2020-04-11
564,15,Israel,8519373.0,Asia,85.71053292,2020-04-10
156,6,Israel,8519373.0,Asia,82.57649947,2020-04-09
344,8,Israel,8519373.0,Asia,85.89834017,2020-04-08
474,8,Israel,8519373.0,Asia,87.58860541,2020-04-07
412,3,Israel,8519373.0,Asia,86.37959624,2020-04-06
590,7,Israel,8519373.0,Asia,83.75029477,2020-04-05
1176,5,Israel,8519373.0,Asia,78.83209246,2020-04-04
661,13,Israel,8519373.0,Asia,65.43908806,2020-04-03
675,1,Israel,8519373.0,Asia,60.54436166,2020-04-02
443,3,Israel,8519373.0,Asia,52.69167109,2020-04-01
226,2,Israel,8519373.0,Asia,49.45199606,2020-03-31
628,3,Israel,8519373.0,Asia,46.91659821,2020-03-30
584,2,Israel,8519373.0,Asia,40.39029633,2020-03-29
369,2,Israel,8519373.0,Asia,34.26308485,2020-03-28
297,3,Israel,8519373.0,Asia,30.16653925,2020-03-27
439,2,Israel,8519373.0,Asia,26.84469855,2020-03-26
488,2,Israel,8519373.0,Asia,21.83259261,2020-03-25
371,0,Israel,8519373.0,Asia,16.46834808,2020-03-24
188,0,Israel,8519373.0,Asia,12.27789885,2020-03-23
171,0,Israel,8519373.0,Asia,10.14159141,2020-03-22
35,1,Israel,8519373.0,Asia,8.15787735,2020-03-21
244,0,Israel,8519373.0,Asia,7.770524900000001,2020-03-20
6,0,Israel,8519373.0,Asia,4.96515413,2020-03-19
167,0,Israel,8519373.0,Asia,4.92994027,2020-03-18
10,0,Israel,8519373.0,Asia,2.96970211,2020-03-17
72,0,Israel,8519373.0,Asia,2.89927439,2020-03-16
62,0,Israel,8519373.0,Asia,2.06587973,2020-03-15
20,0,Israel,8519373.0,Asia,1.33812664,2020-03-14
14,0,Israel,8519373.0,Asia,1.10336758,2020-03-13
12,0,Israel,8519373.0,Asia,0.93903624,2020-03-12
31,0,Israel,8519373.0,Asia,0.80991876,2020-03-11
14,0,Israel,8519373.0,Asia,0.44604221,2020-03-09
6,0,Israel,8519373.0,Asia,0.29344883,2020-03-08
2,0,Israel,8519373.0,Asia,0.22302111,2020-03-07
2,0,Israel,8519373.0,Asia,0.19954520000000003,2020-03-06
5,0,Israel,8519373.0,Asia,0.1760693,2020-03-05
3,0,Israel,8519373.0,Asia,0.11737953,2020-03-02
4,0,Israel,8519373.0,Asia,0.08216567,2020-02-29
1,0,Israel,8519373.0,Asia,0.03521386,2020-02-28
1,0,Israel,8519373.0,Asia,0.02347591,2020-02-24
1,0,Israel,8519373.0,Asia,0.01173795,2020-02-22
1229,4,Malaysia,31949789.0,Asia,59.43701224,2020-12-14
1937,9,Malaysia,31949789.0,Asia,59.68740513,2020-12-13
1810,6,Malaysia,31949789.0,Asia,57.74060042,2020-12-12
2234,3,Malaysia,31949789.0,Asia,55.54653272,2020-12-11
959,5,Malaysia,31949789.0,Asia,51.48077817,2020-12-10
1012,4,Malaysia,31949789.0,Asia,51.51520719,2020-12-09
1600,2,Malaysia,31949789.0,Asia,55.19598267,2020-12-08
1335,2,Malaysia,31949789.0,Asia,56.08487743,2020-12-07
1123,4,Malaysia,31949789.0,Asia,55.33682867,2020-12-06
1141,0,Malaysia,31949789.0,Asia,55.08017596,2020-12-05
1075,11,Malaysia,31949789.0,Asia,54.50740222,2020-12-04
851,2,Malaysia,31949789.0,Asia,55.18033312,2020-12-03
1472,3,Malaysia,31949789.0,Asia,54.58252009,2020-12-02
1212,3,Malaysia,31949789.0,Asia,53.76248338,2020-12-01
1309,7,Malaysia,31949789.0,Asia,53.42132306,2020-11-30
1315,0,Malaysia,31949789.0,Asia,53.10520204,2020-11-29
1109,2,Malaysia,31949789.0,Asia,52.4760899,2020-11-28
935,3,Malaysia,31949789.0,Asia,53.08642257,2020-11-27
970,4,Malaysia,31949789.0,Asia,53.03634399999999,2020-11-26
2188,4,Malaysia,31949789.0,Asia,52.57311715,2020-11-25
1884,2,Malaysia,31949789.0,Asia,48.44476438,2020-11-24
1096,3,Malaysia,31949789.0,Asia,45.59028543,2020-11-23
1041,3,Malaysia,31949789.0,Asia,44.82658712,2020-11-22
958,3,Malaysia,31949789.0,Asia,45.22408583,2020-11-21
1290,4,Malaysia,31949789.0,Asia,47.718625,2020-11-20
660,4,Malaysia,31949789.0,Asia,46.83911997,2020-11-19
1210,5,Malaysia,31949789.0,Asia,48.00344691,2020-11-18
1103,4,Malaysia,31949789.0,Asia,47.51518077,2020-11-17
1208,3,Malaysia,31949789.0,Asia,46.67323468,2020-11-16
1114,2,Malaysia,31949789.0,Asia,45.88762699,2020-11-15
1304,1,Malaysia,31949789.0,Asia,44.43221832,2020-11-14
919,1,Malaysia,31949789.0,Asia,42.88291231,2020-11-13
822,2,Malaysia,31949789.0,Asia,42.13173364,2020-11-12
869,6,Malaysia,31949789.0,Asia,41.97210817,2020-11-11
972,8,Malaysia,31949789.0,Asia,41.86569119,2020-11-10
852,4,Malaysia,31949789.0,Asia,42.70450738,2020-11-09
1168,3,Malaysia,31949789.0,Asia,42.61373995,2020-11-08
1755,2,Malaysia,31949789.0,Asia,42.80153462,2020-11-07
1009,6,Malaysia,31949789.0,Asia,39.5307775,2020-11-06
1032,8,Malaysia,31949789.0,Asia,39.02373189,2020-11-05
1054,12,Malaysia,31949789.0,Asia,38.08475856,2020-11-04
834,2,Malaysia,31949789.0,Asia,37.48381562,2020-11-03
957,0,Malaysia,31949789.0,Asia,37.58084287,2020-11-02
649,0,Malaysia,31949789.0,Asia,37.31167051,2020-11-01
809,3,Malaysia,31949789.0,Asia,38.00025096,2020-10-31
679,0,Malaysia,31949789.0,Asia,37.43686695,2020-10-30
771,8,Malaysia,31949789.0,Asia,37.15517495,2020-10-29
835,2,Malaysia,31949789.0,Asia,36.80775482,2020-10-28
1240,7,Malaysia,31949789.0,Asia,36.26002037,2020-10-27
823,8,Malaysia,31949789.0,Asia,34.14107054,2020-10-26
1228,7,Malaysia,31949789.0,Asia,33.32103383,2020-10-25
710,10,Malaysia,31949789.0,Asia,30.64808973,2020-10-24
847,5,Malaysia,31949789.0,Asia,29.53384137,2020-10-23
732,6,Malaysia,31949789.0,Asia,28.05652332,2020-10-22
862,3,Malaysia,31949789.0,Asia,27.29595491,2020-10-21
865,3,Malaysia,31949789.0,Asia,26.76074011,2020-10-20
871,7,Malaysia,31949789.0,Asia,25.40548859,2020-10-19
869,4,Malaysia,31949789.0,Asia,23.59639996,2020-10-18
629,6,Malaysia,31949789.0,Asia,21.86868902,2020-10-17
589,3,Malaysia,31949789.0,Asia,20.79825942,2020-10-16
660,4,Malaysia,31949789.0,Asia,20.04708075,2020-10-15
660,4,Malaysia,31949789.0,Asia,17.98133941,2020-10-14
563,2,Malaysia,31949789.0,Asia,16.23171909,2020-10-13
561,2,Malaysia,31949789.0,Asia,14.82951891,2020-10-12
374,3,Malaysia,31949789.0,Asia,13.54312543,2020-10-11
354,6,Malaysia,31949789.0,Asia,12.97661152,2020-10-10
375,5,Malaysia,31949789.0,Asia,11.86862298,2020-10-09
489,0,Malaysia,31949789.0,Asia,10.91713,2020-10-08
691,4,Malaysia,31949789.0,Asia,9.8467004,2020-10-07
432,0,Malaysia,31949789.0,Asia,7.94058452,2020-10-06
293,0,Malaysia,31949789.0,Asia,6.76686785,2020-10-05
317,1,Malaysia,31949789.0,Asia,6.01255927,2020-10-04
287,0,Malaysia,31949789.0,Asia,5.08297567,2020-10-03
349,2,Malaysia,31949789.0,Asia,4.48203273,2020-10-02
101,0,Malaysia,31949789.0,Asia,3.64947637,2020-09-30
115,0,Malaysia,31949789.0,Asia,3.4053432999999997,2020-09-29
150,1,Malaysia,31949789.0,Asia,3.14243077,2020-09-28
193,0,Malaysia,31949789.0,Asia,2.82004992,2020-09-27
71,0,Malaysia,31949789.0,Asia,2.96715575,2020-09-25
147,3,Malaysia,31949789.0,Asia,2.88577806,2020-09-24
82,0,Malaysia,31949789.0,Asia,2.50079899,2020-09-23
57,0,Malaysia,31949789.0,Asia,2.55713739,2020-09-22
52,0,Malaysia,31949789.0,Asia,2.57278694,2020-09-21
20,1,Malaysia,31949789.0,Asia,2.42881103,2020-09-20
95,1,Malaysia,31949789.0,Asia,2.4194212999999998,2020-09-19
21,0,Malaysia,31949789.0,Asia,2.12207974,2020-09-18
62,0,Malaysia,31949789.0,Asia,2.10017036,2020-09-17
23,0,Malaysia,31949789.0,Asia,1.92489534,2020-09-16
31,0,Malaysia,31949789.0,Asia,1.89672614,2020-09-15
47,0,Malaysia,31949789.0,Asia,1.81847836,2020-09-14
58,0,Malaysia,31949789.0,Asia,1.72458103,2020-09-13
182,0,Malaysia,31949789.0,Asia,1.57747521,2020-09-12
45,0,Malaysia,31949789.0,Asia,1.03913049,2020-09-11
24,0,Malaysia,31949789.0,Asia,0.91393405,2020-09-10
100,0,Malaysia,31949789.0,Asia,0.85759565,2020-09-09
62,0,Malaysia,31949789.0,Asia,0.57903356,2020-09-08
6,0,Malaysia,31949789.0,Asia,0.40688845,2020-09-07
17,0,Malaysia,31949789.0,Asia,0.41940809,2020-09-06
14,0,Malaysia,31949789.0,Asia,0.41940809,2020-09-04
6,0,Malaysia,31949789.0,Asia,0.39123889,2020-09-03
14,1,Malaysia,31949789.0,Asia,0.422538,2020-09-02
6,1,Malaysia,31949789.0,Asia,0.40062862,2020-09-01
17,1,Malaysia,31949789.0,Asia,0.41940809,2020-08-31
11,0,Malaysia,31949789.0,Asia,0.44444738,2020-08-30
10,0,Malaysia,31949789.0,Asia,0.49139605,2020-08-29
5,0,Malaysia,31949789.0,Asia,0.52269516,2020-08-28
6,0,Malaysia,31949789.0,Asia,0.55399427,2020-08-27
11,0,Malaysia,31949789.0,Asia,0.56964382,2020-08-26
7,0,Malaysia,31949789.0,Asia,0.563384,2020-08-25
10,0,Malaysia,31949789.0,Asia,0.57590365,2020-08-24
8,0,Malaysia,31949789.0,Asia,0.58529338,2020-08-23
9,0,Malaysia,31949789.0,Asia,0.58216347,2020-08-22
5,0,Malaysia,31949789.0,Asia,0.63224205,2020-08-21
16,0,Malaysia,31949789.0,Asia,0.66354116,2020-08-20
7,0,Malaysia,31949789.0,Asia,0.67919071,2020-08-19
12,0,Malaysia,31949789.0,Asia,0.66041125,2020-08-18
25,0,Malaysia,31949789.0,Asia,0.62911214,2020-08-17
26,0,Malaysia,31949789.0,Asia,0.59468311,2020-08-16
20,0,Malaysia,31949789.0,Asia,0.54147462,2020-08-15
15,0,Malaysia,31949789.0,Asia,0.51643534,2020-08-14
11,0,Malaysia,31949789.0,Asia,0.49452596,2020-08-13
9,0,Malaysia,31949789.0,Asia,0.50078578,2020-08-12
11,0,Malaysia,31949789.0,Asia,0.59468311,2020-08-11
13,0,Malaysia,31949789.0,Asia,0.58216347,2020-08-10
7,0,Malaysia,31949789.0,Asia,0.58216347,2020-08-09
25,0,Malaysia,31949789.0,Asia,0.63224205,2020-08-08
15,0,Malaysia,31949789.0,Asia,0.6197224,2020-08-07
21,0,Malaysia,31949789.0,Asia,0.60094294,2020-08-06
1,0,Malaysia,31949789.0,Asia,0.58529338,2020-08-05
2,0,Malaysia,31949789.0,Asia,0.62911214,2020-08-04
14,0,Malaysia,31949789.0,Asia,0.68858045,2020-08-03
9,0,Malaysia,31949789.0,Asia,0.69171036,2020-08-02
12,1,Malaysia,31949789.0,Asia,0.69171036,2020-08-01
8,0,Malaysia,31949789.0,Asia,0.71048983,2020-07-31
13,0,Malaysia,31949789.0,Asia,0.69484027,2020-07-30
39,0,Malaysia,31949789.0,Asia,0.66980098,2020-07-29
7,0,Malaysia,31949789.0,Asia,0.56025409,2020-07-28
13,1,Malaysia,31949789.0,Asia,0.56025409,2020-07-27
23,0,Malaysia,31949789.0,Asia,0.563384,2020-07-26
21,0,Malaysia,31949789.0,Asia,0.51643534,2020-07-25
9,0,Malaysia,31949789.0,Asia,0.49139605,2020-07-24
16,0,Malaysia,31949789.0,Asia,0.48200631,2020-07-23
15,0,Malaysia,31949789.0,Asia,0.44131747,2020-07-22
21,0,Malaysia,31949789.0,Asia,0.41314827,2020-07-21
15,1,Malaysia,31949789.0,Asia,0.37871925,2020-07-20
9,0,Malaysia,31949789.0,Asia,0.33177058,2020-07-19
18,0,Malaysia,31949789.0,Asia,0.33490049,2020-07-18
3,0,Malaysia,31949789.0,Asia,0.29421165,2020-07-17
5,0,Malaysia,31949789.0,Asia,0.29421165,2020-07-16
4,0,Malaysia,31949789.0,Asia,0.281692,2020-07-15
7,0,Malaysia,31949789.0,Asia,0.27543218,2020-07-14
14,0,Malaysia,31949789.0,Asia,0.26291253,2020-07-13
8,1,Malaysia,31949789.0,Asia,0.27543218,2020-07-12
13,0,Malaysia,31949789.0,Asia,0.281692,2020-07-11
6,0,Malaysia,31949789.0,Asia,0.25978262,2020-07-10
3,0,Malaysia,31949789.0,Asia,0.2535228,2020-07-09
6,0,Malaysia,31949789.0,Asia,0.26291253,2020-07-08
10,0,Malaysia,31949789.0,Asia,0.2535228,2020-07-07
10,0,Malaysia,31949789.0,Asia,0.31925093,2020-07-05
5,0,Malaysia,31949789.0,Asia,0.35367996,2020-07-04
3,0,Malaysia,31949789.0,Asia,0.35680987,2020-07-03
1,0,Malaysia,31949789.0,Asia,0.39123889,2020-07-02
2,0,Malaysia,31949789.0,Asia,0.41940809,2020-07-01
3,0,Malaysia,31949789.0,Asia,0.44757729,2020-06-30
18,0,Malaysia,31949789.0,Asia,0.56651391,2020-06-29
10,0,Malaysia,31949789.0,Asia,0.5352148,2020-06-28
6,0,Malaysia,31949789.0,Asia,0.63850187,2020-06-27
4,0,Malaysia,31949789.0,Asia,0.72300947,2020-06-26
6,0,Malaysia,31949789.0,Asia,0.80751707,2020-06-25
3,0,Malaysia,31949789.0,Asia,0.79499743,2020-06-24
15,0,Malaysia,31949789.0,Asia,0.80751707,2020-06-23
16,0,Malaysia,31949789.0,Asia,0.78247778,2020-06-22
21,0,Malaysia,31949789.0,Asia,0.79186751,2020-06-21
6,0,Malaysia,31949789.0,Asia,0.84194609,2020-06-20
14,0,Malaysia,31949789.0,Asia,1.74962032,2020-06-19
10,0,Malaysia,31949789.0,Asia,1.70580156,2020-06-18
11,0,Malaysia,31949789.0,Asia,1.96558419,2020-06-17
41,0,Malaysia,31949789.0,Asia,1.99375339,2020-06-16
8,1,Malaysia,31949789.0,Asia,1.98436365,2020-06-15
43,1,Malaysia,31949789.0,Asia,2.1377292999999997,2020-06-14
33,1,Malaysia,31949789.0,Asia,2.09704045,2020-06-13
31,0,Malaysia,31949789.0,Asia,2.31613423,2020-06-12
2,1,Malaysia,31949789.0,Asia,2.2504061,2020-06-11
7,0,Malaysia,31949789.0,Asia,2.29109494,2020-06-10
7,0,Malaysia,31949789.0,Asia,2.85447895,2020-06-09
19,0,Malaysia,31949789.0,Asia,3.37091428,2020-06-08
37,1,Malaysia,31949789.0,Asia,3.49924064,2020-06-07
296,1,Malaysia,31949789.0,Asia,3.53366966,2020-06-06
93,0,Malaysia,31949789.0,Asia,3.00784459,2020-06-04
20,0,Malaysia,31949789.0,Asia,2.8137901000000003,2020-06-03
38,0,Malaysia,31949789.0,Asia,2.86699859,2020-06-02
57,0,Malaysia,31949789.0,Asia,2.89516779,2020-06-01
30,0,Malaysia,31949789.0,Asia,2.7856209,2020-05-31
103,0,Malaysia,31949789.0,Asia,2.74493206,2020-05-30
10,0,Malaysia,31949789.0,Asia,2.53522801,2020-05-29
15,0,Malaysia,31949789.0,Asia,2.62912534,2020-05-28
187,0,Malaysia,31949789.0,Asia,2.69798339,2020-05-27
172,0,Malaysia,31949789.0,Asia,2.16276859,2020-05-26
60,0,Malaysia,31949789.0,Asia,1.84351765,2020-05-25
48,0,Malaysia,31949789.0,Asia,1.86542703,2020-05-24
78,1,Malaysia,31949789.0,Asia,1.8842065,2020-05-23
50,0,Malaysia,31949789.0,Asia,1.85290739,2020-05-22
31,0,Malaysia,31949789.0,Asia,1.81847836,2020-05-21
37,1,Malaysia,31949789.0,Asia,1.86229712,2020-05-20
47,0,Malaysia,31949789.0,Asia,1.84038774,2020-05-19
22,0,Malaysia,31949789.0,Asia,1.86542703,2020-05-18
17,1,Malaysia,31949789.0,Asia,2.17841814,2020-05-17
36,0,Malaysia,31949789.0,Asia,2.45385032,2020-05-16
40,1,Malaysia,31949789.0,Asia,2.55713739,2020-05-15
37,2,Malaysia,31949789.0,Asia,2.61034588,2020-05-14
16,0,Malaysia,31949789.0,Asia,2.78875081,2020-05-13
70,1,Malaysia,31949789.0,Asia,2.83569948,2020-05-12
67,0,Malaysia,31949789.0,Asia,2.74180214,2020-05-11
54,1,Malaysia,31949789.0,Asia,2.65103472,2020-05-10
68,0,Malaysia,31949789.0,Asia,2.64164499,2020-05-09
39,0,Malaysia,31949789.0,Asia,2.70424321,2020-05-08
45,1,Malaysia,31949789.0,Asia,2.80440037,2020-05-07
30,1,Malaysia,31949789.0,Asia,2.82004992,2020-05-06
55,0,Malaysia,31949789.0,Asia,2.90455752,2020-05-05
122,2,Malaysia,31949789.0,Asia,2.84508921,2020-05-04
105,0,Malaysia,31949789.0,Asia,2.72615259,2020-05-03
69,1,Malaysia,31949789.0,Asia,2.56652712,2020-05-02
57,2,Malaysia,31949789.0,Asia,2.56652712,2020-05-01
94,0,Malaysia,31949789.0,Asia,2.73241241,2020-04-30
31,1,Malaysia,31949789.0,Asia,2.70424321,2020-04-29
40,1,Malaysia,31949789.0,Asia,3.13930086,2020-04-28
38,0,Malaysia,31949789.0,Asia,3.4335125,2020-04-27
51,2,Malaysia,31949789.0,Asia,3.79345228,2020-04-26
88,1,Malaysia,31949789.0,Asia,4.20973046,2020-04-25
71,2,Malaysia,31949789.0,Asia,4.3036278,2020-04-24
50,1,Malaysia,31949789.0,Asia,4.42256442,2020-04-23
57,3,Malaysia,31949789.0,Asia,4.754335,2020-04-22
36,0,Malaysia,31949789.0,Asia,5.10801495,2020-04-21
84,1,Malaysia,31949789.0,Asia,5.40535651,2020-04-20
54,2,Malaysia,31949789.0,Asia,5.70269807,2020-04-19
69,2,Malaysia,31949789.0,Asia,6.00316954,2020-04-18
110,1,Malaysia,31949789.0,Asia,6.46639638,2020-04-17
85,1,Malaysia,31949789.0,Asia,6.77312767,2020-04-16
170,5,Malaysia,31949789.0,Asia,6.95153261,2020-04-15
134,1,Malaysia,31949789.0,Asia,6.85763527,2020-04-14
153,3,Malaysia,31949789.0,Asia,6.92649332,2020-04-13
184,3,Malaysia,31949789.0,Asia,6.91710358,2020-04-12
118,3,Malaysia,31949789.0,Asia,6.83885581,2020-04-11
109,2,Malaysia,31949789.0,Asia,6.87641474,2020-04-10
156,2,Malaysia,31949789.0,Asia,7.27078354,2020-04-09
170,1,Malaysia,31949789.0,Asia,7.32086212,2020-04-08
131,1,Malaysia,31949789.0,Asia,7.12054781,2020-04-07
179,4,Malaysia,31949789.0,Asia,7.37407061,2020-04-06
150,4,Malaysia,31949789.0,Asia,7.19879559,2020-04-05
217,3,Malaysia,31949789.0,Asia,7.20818532,2020-04-04
208,5,Malaysia,31949789.0,Asia,6.93588305,2020-04-03
142,2,Malaysia,31949789.0,Asia,6.62915176,2020-04-02
140,6,Malaysia,31949789.0,Asia,6.55090398,2020-04-01
156,3,Malaysia,31949789.0,Asia,6.48830576,2020-03-31
150,7,Malaysia,31949789.0,Asia,6.39127852,2020-03-30
159,1,Malaysia,31949789.0,Asia,6.51647496,2020-03-29
130,3,Malaysia,31949789.0,Asia,6.14714545,2020-03-28
235,4,Malaysia,31949789.0,Asia,5.86232354,2020-03-27
172,4,Malaysia,31949789.0,Asia,5.15496362,2020-03-26
106,1,Malaysia,31949789.0,Asia,4.67921713,2020-03-25
212,4,Malaysia,31949789.0,Asia,4.38500548,2020-03-24
123,6,Malaysia,31949789.0,Asia,3.77780273,2020-03-23
153,2,Malaysia,31949789.0,Asia,3.41160313,2020-03-22
130,0,Malaysia,31949789.0,Asia,2.96402583,2020-03-21
110,0,Malaysia,31949789.0,Asia,2.66042446,2020-03-20
117,0,Malaysia,31949789.0,Asia,2.31613423,2020-03-19
120,2,Malaysia,31949789.0,Asia,1.99375339,2020-03-18
125,0,Malaysia,31949789.0,Asia,1.64007343,2020-03-17
190,0,Malaysia,31949789.0,Asia,1.26135418,2020-03-16
41,0,Malaysia,31949789.0,Asia,0.66667107,2020-03-15
39,0,Malaysia,31949789.0,Asia,0.54460454,2020-03-14
9,0,Malaysia,31949789.0,Asia,0.42566791,2020-03-13
20,0,Malaysia,31949789.0,Asia,0.39749871,2020-03-12
12,0,Malaysia,31949789.0,Asia,0.33490049,2020-03-11
18,0,Malaysia,31949789.0,Asia,0.29734156,2020-03-10
6,0,Malaysia,31949789.0,Asia,0.24100316,2020-03-09
10,0,Malaysia,31949789.0,Asia,0.22222369,2020-03-08
33,0,Malaysia,31949789.0,Asia,0.19092458,2020-03-07
14,0,Malaysia,31949789.0,Asia,0.08763751,2020-03-05
7,0,Malaysia,31949789.0,Asia,0.04381876,2020-03-04
4,0,Malaysia,31949789.0,Asia,0.02190938,2020-03-02
2,0,Malaysia,31949789.0,Asia,0.01251964,2020-02-29
1,0,Malaysia,31949789.0,Asia,0.01251964,2020-02-28
1,0,Malaysia,31949789.0,Asia,0.04381876,2020-02-16
2,0,Malaysia,31949789.0,Asia,0.04068884,2020-02-15
1,0,Malaysia,31949789.0,Asia,0.03442902,2020-02-14
2,0,Malaysia,31949789.0,Asia,0.04381876,2020-02-10
1,0,Malaysia,31949789.0,Asia,0.03755893,2020-02-09
1,0,Malaysia,31949789.0,Asia,0.03755893,2020-02-08
2,0,Malaysia,31949789.0,Asia,0.04381876,2020-02-07
2,0,Malaysia,31949789.0,Asia,0.03755893,2020-02-06
2,0,Malaysia,31949789.0,Asia,0.03129911,2020-02-05
8608,249,Mexico,127575529.0,America,112.0692982,2020-12-14
12057,685,Mexico,127575529.0,America,110.32915249999999,2020-12-13
12253,693,Mexico,127575529.0,America,118.19272959999999,2020-12-12
11897,671,Mexico,127575529.0,America,108.5882231,2020-12-11
21974,781,Mexico,127575529.0,America,105.61743390000001,2020-12-10
1006,800,Mexico,127575529.0,America,96.49421089,2020-12-09
6399,357,Mexico,127575529.0,America,104.1665287,2020-12-08
7455,261,Mexico,127575529.0,America,105.01622140000002,2020-12-07
11625,593,Mexico,127575529.0,America,106.3738486,2020-12-06
